gene,rwr_score
PRKAR1A,3.4760399182894285e-07
TEKT4P2,3.4751827300897374e-07
LRSAM1,3.4749397825372986e-07
HLA-DRA,3.4744381671561035e-07
WHAMMP2,3.4733726296485984e-07
RPP25,3.4729765366816643e-07
MAST4,3.472645855490149e-07
HS3ST3B1,3.472602237966949e-07
DNAJB4,3.472157620152971e-07
VCAM1,3.469756524355412e-07
LYZ,3.4682517494184416e-07
GBA2,3.4668908981144244e-07
ABHD18,3.4666966571523803e-07
FETUB,3.466617463110611e-07
IRAK1,3.4640089463743294e-07
ACTR2,3.463990470644229e-07
RAB5C,3.461306189773148e-07
COX17,3.4597645403228607e-07
SERTAD3,3.458775962075458e-07
AMPD2,3.458511763153637e-07
ZNF621,3.4584946555625263e-07
SLC36A1,3.4583746333236486e-07
DHX29,3.457332045946356e-07
RPL13P12,3.454364505571171e-07
MRPL30,3.4539652908771515e-07
SUMO1,3.453319940552806e-07
FABP3,3.4527731613620124e-07
GLYCTK,3.4523606901951974e-07
CH17-172B3.1,3.4513130199479607e-07
CD46,3.449508591710897e-07
CTD-3199J23.6,3.449502164627112e-07
CSTF3,3.4475225231032484e-07
VPS26B,3.447285051350081e-07
NFRKB,3.445667565706498e-07
CDK11B,3.445505605668835e-07
FLCN,3.444678118713694e-07
NSMAF,3.443201778162147e-07
KATNB1,3.442060466108254e-07
NFE2L1,3.44106427220228e-07
HSPB8,3.4394810371182834e-07
ASNS,3.4371592978697144e-07
KHNYN,3.437009970524752e-07
DCTN3,3.4357449245840014e-07
BST1,3.435381797659908e-07
NOTUM,3.4352955392547e-07
CMC2,3.4350463301428833e-07
NCAPD3,3.434699026681283e-07
TRIM24,3.4345591246441067e-07
CDC123,3.4328431999672626e-07
DENND1B,3.432219110626601e-07
ST3GAL3,3.4317496169749713e-07
VARS,3.429206886737092e-07
SAAL1,3.4289459369612863e-07
ZNF580,3.426554872282008e-07
SLC12A2,3.426213615477974e-07
RUVBL1,3.423263441157165e-07
TSPYL4,3.421101138562275e-07
C5,3.4208340255334493e-07
CXCL6,3.420725626505958e-07
TRDC,3.420389180982928e-07
TRA2A,3.4194237285274177e-07
CTSS,3.4182861430324244e-07
PMPCA,3.416923645395032e-07
CASP10,3.4161722007092407e-07
ALOX5,3.416086340705818e-07
ITGAL,3.4152573068974474e-07
SIRT7,3.4132457733246464e-07
TCEA1P4,3.411627497968102e-07
MISP3,3.4109393143176373e-07
ELOB,3.4094966114777525e-07
RP11-983P16.4,3.4052873672133364e-07
MXD4,3.405059944196767e-07
PET117,3.405045532341455e-07
MRPL22,3.4037515780939503e-07
DOCK9,3.4032983220911e-07
NAT14,3.4017931158392536e-07
NCAPD2,3.4013646232111125e-07
SIAH2,3.4007185122620136e-07
NCL,3.4005807020385227e-07
UBE2E2,3.399314927893352e-07
FAF1,3.3992816749179164e-07
RP5-1056L3.3,3.3980307025298537e-07
RP11-192H23.4,3.3945010909778123e-07
MDN1,3.389553215565998e-07
CYB5RL,3.388656855772233e-07
RP11-552M11.4,3.3883307033647684e-07
AC009948.5,3.386684786253043e-07
SLC2A3,3.3865328709216776e-07
SF3A2,3.385423048173598e-07
GTF2E2,3.381945039190371e-07
TMED6,3.3816666868839786e-07
NCBP2,3.3813697117441415e-07
SF3B4,3.381090820344254e-07
CTC-534A2.2,3.3802732832027926e-07
PCBP1,3.3798584769309624e-07
SQLE,3.3788299696434475e-07
DNAJA1,3.378460353651442e-07
SDHAF3,3.3751073744972334e-07
TMEM53,3.3726783006580405e-07
F10,3.372154208440383e-07
TESC,3.3706029141902034e-07
ZMAT1,3.3704179189240124e-07
RP11-147L13.13,3.370281723540498e-07
KEAP1,3.3698995655522645e-07
ACSM3,3.3687249186789077e-07
SH2D2A,3.364250267795712e-07
SND1,3.362401526768727e-07
FIZ1,3.3621577554541436e-07
MTMR3,3.3620285891804496e-07
P2RY11,3.3615816925852154e-07
ACTR1A,3.3611733630513795e-07
CHDH,3.360155434618635e-07
VPS13C,3.3590054648482716e-07
TPT1-AS1,3.35735852078408e-07
OGG1,3.356703965356784e-07
FAH,3.355785164550597e-07
BBS1,3.3542594816996256e-07
ZMAT5,3.3531340815826734e-07
UPF3B,3.352123683678322e-07
ABHD17B,3.3520167547517857e-07
ANAPC4,3.3511231779842107e-07
CTD-2134A5.4,3.3487550534616473e-07
MEMO1,3.3473529323351853e-07
KDELC2,3.344793937442047e-07
CUL4A,3.342647359461049e-07
FAM99B,3.339497998873873e-07
CEP85,3.3375655045143804e-07
MSS51,3.336391692527934e-07
AKAP13,3.3353236282069625e-07
EGFL7,3.333191062334804e-07
BOLA3,3.332770936287408e-07
WWTR1,3.33212666999836e-07
GTF2IP23,3.328461162402976e-07
SUMF1,3.32578390985673e-07
TMEM140,3.323493562190135e-07
BCHE,3.323220123673575e-07
RP11-96D1.6,3.32142292843696e-07
MAP3K3,3.3210060238397457e-07
SNORA62,3.319131172047709e-07
CARM1,3.318389194191464e-07
FAM84B,3.3178764983290087e-07
COX6A1,3.3114935395784014e-07
C1QTNF1,3.3090871272805645e-07
CBR1,3.308934661119154e-07
TM9SF4,3.3088241892226397e-07
SNORD21,3.308490454157598e-07
TSLP,3.3079339928716366e-07
CTB-58E17.1,3.306374964750355e-07
RP5-1057I20.4,3.3046434271370926e-07
FAM174B,3.301517138790787e-07
HSPA4L,3.3005204468434134e-07
INCENP,3.298895417245862e-07
INO80D,3.2983630717389686e-07
SERINC1,3.295595496791723e-07
VTN,3.2950233195465787e-07
ULK1,3.292960838896841e-07
RNF126,3.2904418266935605e-07
JMJD7,3.289991084658404e-07
ANGPTL1,3.289524475233706e-07
NUDCD2,3.2884394444765324e-07
IL1RL1,3.2881087572699503e-07
EGFR,3.287475524042508e-07
CCBE1,3.286713217529084e-07
SLX4IP,3.28546673288224e-07
GTPBP4,3.283224737605894e-07
PLAC8,3.283150756728461e-07
SRPX,3.281625980366836e-07
PCSK9,3.281056663816041e-07
EDEM3,3.276986450013006e-07
MUT,3.2747374847466895e-07
RPL36AL,3.2743245813926454e-07
SLC35D2,3.2737316522041395e-07
PRADC1,3.27289123448011e-07
RP11-370A5.1,3.270819948906347e-07
VAMP5,3.2663067034913073e-07
GNAS,3.264311109137606e-07
RAB5A,3.263101712455857e-07
AD001527.4,3.26188409080149e-07
PIP4K2A,3.261631810041955e-07
ADRA2B,3.259285834944149e-07
RP4-591C20.9,3.25883779932197e-07
PYROXD2,3.2588335602092976e-07
PIPOX,3.2581150327272585e-07
C12orf66,3.2580240661360857e-07
RNF14,3.25731452284603e-07
TMEM110,3.255210003365756e-07
DPM2,3.25489408606327e-07
WWP1,3.254769672434012e-07
HMGB1P10,3.2522719440698154e-07
RP11-33E12.2,3.2518321826301763e-07
ERV3-1,3.2502707957346374e-07
EPM2A,3.249755765735248e-07
COPS2,3.249102678008968e-07
YBEY,3.2486109761992877e-07
TBCD,3.2482372211722425e-07
CYP21A1P,3.247797932879497e-07
CCP110,3.2472243729457727e-07
TNFAIP8L1,3.246732042864081e-07
ZNF814,3.245338731605356e-07
ACP5,3.245227289832923e-07
CFAP20,3.2414746941375207e-07
WASHC4,3.2392671425324724e-07
NBPF8,3.237920624276011e-07
VDAC1,3.2369574629051535e-07
DLG1,3.2352574382053575e-07
NRN1L,3.234469513433791e-07
TMBIM1,3.233631865030573e-07
NOL10,3.231733140874093e-07
LTN1,3.227651423207803e-07
C18orf8,3.2255951516790886e-07
SLC39A9,3.22432724794558e-07
PRSS2,3.2238700944177e-07
PAM,3.2233445329815873e-07
RP3-368A4.6,3.2228503775105316e-07
MON2,3.2228053714569595e-07
SMIM2-AS1,3.221414120550475e-07
ANKRD17,3.220787882513252e-07
LINC01355,3.2205372310292965e-07
LASP1,3.220061385191767e-07
HGD,3.2184262999713347e-07
CTD-2033D15.2,3.2155600598428997e-07
EXOSC10,3.2146681189631725e-07
CCZ1B,3.2146185162494717e-07
CDYL2,3.2141590637158727e-07
C8orf76,3.2138573753073066e-07
SNORA61,3.213767837357595e-07
APOC4,3.211070478825245e-07
UQCR10,3.209953865309889e-07
BBIP1,3.2087500522231336e-07
ZNF717,3.207757075153359e-07
AGAP3,3.20425647486135e-07
HSD11B1L,3.2036599170251845e-07
RP1-30M3.5,3.201961263937646e-07
TMBIM4,3.201233983973839e-07
NOP56,3.2007236278496616e-07
ORM1,3.200565412016673e-07
MBOAT1,3.2004652205214594e-07
FKRP,3.1971907203049904e-07
HMGB2,3.195809675860268e-07
TCF12,3.195646435622733e-07
RTP4,3.1955428431597336e-07
RP11-178H8.7,3.194461225599182e-07
BAG5,3.194407657095187e-07
CCDC191,3.1939227115561486e-07
PHF20,3.193031799106858e-07
C20orf27,3.1927807231654e-07
ACHE,3.1902049274398434e-07
MRC2,3.1896307386621075e-07
SQRDL,3.189623356314331e-07
DNAJC11,3.1894344717081894e-07
CLP1,3.188267388522576e-07
NAB1,3.188239128960689e-07
HUS1,3.188023122871778e-07
TIPRL,3.1826785725098567e-07
MED13L,3.182195943002195e-07
MDFIC,3.18165980366891e-07
AC073842.19,3.1792172844065015e-07
TMEM161B,3.177965648124941e-07
SLC22A18,3.1771085709115265e-07
LRRC3-AS1,3.1768536308668916e-07
NUCB1,3.173697851495171e-07
FLRT3,3.1728679435438267e-07
FBXO28,3.1728397553516157e-07
AMIGO1,3.172307955408116e-07
CRYBG3,3.1699142008184133e-07
ATMIN,3.1668195243628755e-07
SUCLG2,3.166241973441126e-07
SULF2,3.1654391580566377e-07
MIR6891,3.1653498391364697e-07
NAP1L4,3.16321714569384e-07
RP11-256L6.3,3.162419542339667e-07
YWHAB,3.1616729453686206e-07
FERMT2,3.1613217239437304e-07
PIGG,3.1598184063942264e-07
CYP2E1,3.1579866397824674e-07
SNAP23,3.1577516141200425e-07
MLYCD,3.157002274231448e-07
GNL2,3.156200444166441e-07
VPS37D,3.1559934050405023e-07
LINC01003,3.153313828618125e-07
NUP155,3.1517502967685774e-07
ZNF394,3.1512621235065715e-07
NDUFA5,3.149637967212789e-07
MSRB2,3.1493620176762146e-07
TLR4,3.146364684821378e-07
ERVK13-1,3.1422425222230044e-07
ZNF200,3.138522587895173e-07
FUK,3.136507079759452e-07
GTF2I,3.134121596022377e-07
RCAN1,3.1320572334239246e-07
EDRF1,3.1307641546340724e-07
PHGDH,3.1296348253208545e-07
PAH,3.128953686333481e-07
AGO4,3.127432695378942e-07
CEBPA-AS1,3.1245451363121984e-07
RP11-888D10.4,3.1241926953199274e-07
CTD-2555O16.4,3.1239741726107643e-07
RNASE6,3.122835928614709e-07
HLA-K,3.1222377412915866e-07
KPNB1,3.1209676474964296e-07
ZNF266,3.118085654773666e-07
NSMCE2,3.11498142829297e-07
CHORDC1,3.1146711031428096e-07
ZC3H11A,3.1145647127054134e-07
CPA1,3.11178899020913e-07
PHB2,3.107709514242566e-07
PSMD14,3.107539886443598e-07
ZBTB2,3.10733081699121e-07
MAP10,3.1052727654843634e-07
NCLN,3.1032245793621965e-07
PATZ1,3.10320049380065e-07
METTL2A,3.102667792529302e-07
PTCD2,3.1013269431008554e-07
TCERG1,3.10062433227586e-07
ZNF16,3.1004545452884394e-07
ARHGEF26,3.0986046000048606e-07
PCGF5,3.0944239574952633e-07
CAMTA2,3.092732236120402e-07
ICAM1,3.0924753453030424e-07
KYAT3,3.091272896590173e-07
ABHD17C,3.091144666972088e-07
ITFG2,3.090082450761339e-07
EMP1,3.09003180824091e-07
PDE12,3.0893698239512215e-07
FTL,3.088490308210055e-07
BHMT,3.0873758203675394e-07
ARHGAP26,3.0864046452577895e-07
DYRK4,3.085605974273496e-07
RRBP1,3.0851793689979367e-07
RANBP1,3.084009318665565e-07
MLEC,3.0819620852288046e-07
GBP3,3.079098950626209e-07
IGSF23,3.0788601727531577e-07
IRS2,3.0759968124495513e-07
LYRM4,3.0755390900456965e-07
APOB,3.0751544960638776e-07
EEF1A1,3.075090737542012e-07
SMURF1,3.0740154812185296e-07
RBBP5,3.071888137670669e-07
GLDC,3.071831759489992e-07
QTRT2,3.0695642920770366e-07
AP006621.6,3.0680490388666013e-07
NDUFA4,3.067838018135038e-07
SHC2,3.0670050226943947e-07
PIK3R2,3.062617604588179e-07
CEP57L1,3.0625800275936567e-07
EP400,3.062280815918693e-07
CARD16,3.061316020263161e-07
KLHL2,3.0581180345835387e-07
TBX19,3.057147945949663e-07
RP11-162A12.2,3.0565662572017154e-07
ADI1,3.0564385677248207e-07
FAM76A,3.0547349692569e-07
NRIP2,3.0536858837747817e-07
APOA1,3.0531550759860543e-07
AP1G2,3.0526700400024825e-07
METTL16,3.0524536830835524e-07
TMEM245,3.0505430185208707e-07
CD47,3.0488737935761175e-07
RAB11FIP1P1,3.0486203417472057e-07
MRPS5,3.0482586823953203e-07
PAXIP1-AS1,3.0480076789603534e-07
TMEM201,3.045834466378972e-07
SLC38A9,3.0450159033885495e-07
IGLV5-52,3.04483457496664e-07
TECPR1,3.0427858163898197e-07
RP11-739L10.1,3.0418320304543245e-07
TCTE3,3.041726216214937e-07
ITGA3,3.0408873687885093e-07
DRG2,3.040193242775519e-07
MEA1,3.039948284616525e-07
GBP4,3.0395207787769044e-07
MGA,3.039409544337442e-07
ERICH1,3.0357572039162183e-07
CTC-510F12.2,3.0356556382648134e-07
RNGTT,3.0353832189193954e-07
TAPBP,3.0330462475621393e-07
RP11-459D22.1,3.0319117922779225e-07
CEP63,3.0315728691965747e-07
GDPGP1,3.030162709552565e-07
CTD-2553L13.9,3.02693076488263e-07
OAS2,3.0259649119096326e-07
NPC2,3.0249309181004275e-07
HES6,3.0239336856176536e-07
PPFIA3,3.02315469469627e-07
AP000351.4,3.0209191135339683e-07
RP11-395I6.3,3.020658995459682e-07
STIM2,3.020301642373998e-07
ZNF550,3.020277926308391e-07
KLF6,3.020262405495294e-07
RAPGEF5,3.020051052152034e-07
AC006128.2,3.0192537688482847e-07
PPP2R5B,3.018246234363279e-07
KCNJ8,3.016805095487726e-07
ZNF446,3.0164967032398383e-07
VTI1B,3.0152965031154055e-07
SEL1L3,3.012963457128731e-07
USP14,3.0129416541112596e-07
PTPRU,3.0106359161245006e-07
FDFT1,3.008778315027651e-07
SLITRK3,3.00669537702785e-07
PPP1R35,3.0056338316549073e-07
RBM47,3.004929570316947e-07
AK1,3.0048733820734333e-07
PHF10,3.004557834537624e-07
ALDH1L1-AS1,3.0045036801105656e-07
TAF1A-AS1,3.000946741215981e-07
CLIP4,3.0004610248938185e-07
ZC2HC1C,2.996404184047517e-07
YIF1B,2.996318642931695e-07
PHC3,2.9953652784284066e-07
PTPN12,2.992923431553883e-07
TMEM261,2.992327981676579e-07
CTBS,2.990852955115942e-07
C16orf86,2.9883522852114284e-07
CERS2,2.9881184520668545e-07
ACTR3,2.986969639980649e-07
TM2D2,2.986960271106502e-07
ZG16,2.985642410965954e-07
FGFR1,2.985406867633803e-07
PDIA3P1,2.984648572933747e-07
RAB3IP,2.981840497740222e-07
MLIP,2.9816502660300835e-07
SMIM24,2.9797749298518654e-07
C19orf54,2.9759354363128746e-07
NPEPPS,2.974256106032101e-07
ZNF473,2.972107943619994e-07
LYRM7,2.971876159006863e-07
ALDH4A1,2.9717267293686117e-07
CENPO,2.970938279531638e-07
CADM1,2.967943258400289e-07
CPED1,2.9677403988339e-07
RASGRP3,2.9643303984148994e-07
KRT6A,2.9636702955158343e-07
MT-ATP6,2.9627175203223833e-07
LMNB1,2.9552760997389896e-07
EML4,2.9509873243369357e-07
PDIK1L,2.949805079281458e-07
ZNF790,2.946857118579054e-07
TOX3,2.946826329212685e-07
BNIP3L,2.9443762805911036e-07
GPRC5C,2.9443135824898446e-07
HNRNPA0,2.9441874815412434e-07
POLR3E,2.93957360947181e-07
ICK,2.9376958161744274e-07
IGKJ1,2.936746607414017e-07
CREB3L4,2.935683748996281e-07
FCGRT,2.9352486531728236e-07
RP11-158M2.4,2.934856188404684e-07
GPR17,2.934796331845226e-07
SNORA64,2.934407085338094e-07
GAS2L1,2.9325618091691166e-07
COMMD5,2.932311844635069e-07
EDC4,2.930649969649212e-07
METTL21A,2.9280910432975953e-07
SNRPD3,2.9275527388421207e-07
SDC3,2.925248998394113e-07
C14orf79,2.9248404392406984e-07
SURF1,2.9244774634611564e-07
ALDOA,2.924057738546932e-07
SNORA33,2.922432974310216e-07
HCK,2.920648388020813e-07
RP13-582O9.7,2.9195346983508915e-07
RP11-452L6.5,2.918880537953924e-07
C19orf48,2.9165922101698596e-07
MRRF,2.912980440673464e-07
LDOC1L,2.9116827014614966e-07
SIPA1L3,2.9105417438467e-07
UGT1A3,2.910463310012228e-07
TBP,2.907513521612169e-07
GPS2,2.90729639944805e-07
WASHC2C,2.905959636742721e-07
BIN2,2.9047356448579075e-07
LDHAP4,2.9031617658792347e-07
DNAJC1,2.902598616259876e-07
NAPSB,2.902029047068138e-07
RBMS1,2.9006185152306665e-07
GCKR,2.897656005935151e-07
MRPS26,2.8964899059804385e-07
SERTAD1,2.895965311414488e-07
LAMA4,2.895588460896146e-07
SLC1A4,2.8942531502308564e-07
TMEM105,2.8938850173794356e-07
FAM26F,2.8933691972521893e-07
SPI1,2.8920205521164067e-07
NRTN,2.891408205494039e-07
IER5,2.890919422907825e-07
ZMYND8,2.887934901303907e-07
CD302,2.8873803381215127e-07
ZFAND3,2.884758807719395e-07
RP11-456P18.2,2.881401947661725e-07
SPRYD7,2.877635020578251e-07
HEIH,2.8771265650961957e-07
ERAL1,2.876621109613698e-07
CNGA1,2.8738867791165653e-07
ZNF205,2.8720193570847774e-07
HPX,2.8707015624658265e-07
SNRPB,2.8706829118350094e-07
INIP,2.870513255859587e-07
EFHC1,2.866799301803034e-07
RP4-631H13.6,2.8659021969622776e-07
SPX,2.8636846909812283e-07
TRIM66,2.8611892064929e-07
SNX21,2.8593568008124166e-07
TMEM101,2.859044729087284e-07
ANKMY1,2.8577955461050194e-07
SLC5A6,2.856528949571447e-07
SEC16A,2.855949065500034e-07
EMP2,2.852848471448887e-07
CWF19L1,2.8519097665616717e-07
GS1-124K5.2,2.851613950707097e-07
ZNF329,2.846782859363435e-07
CCDC117,2.846096782172116e-07
HNRNPH1,2.8448138655419096e-07
KTI12,2.843877250249085e-07
FBXO17,2.8425588641446776e-07
GNB5,2.83230542227299e-07
CLEC4M,2.832201883248847e-07
UGT2A1,2.8316603398599905e-07
FAM35DP,2.831449323274488e-07
CDKN2AIPNL,2.8303285190961347e-07
RP3-402G11.28,2.830106664440901e-07
NUFIP2,2.8294380114038363e-07
UBXN2A,2.8289821499572143e-07
ANKLE2,2.824577675444656e-07
CTBP2,2.8194684061200066e-07
RBBP7,2.8183902794114255e-07
DRAM1,2.817374024079877e-07
RPS23,2.8157495783256476e-07
STARD10,2.813854547759465e-07
SYDE1,2.8130220206833396e-07
CES1,2.8114432529027555e-07
TTI2,2.8108006354113186e-07
MEIS2,2.809812296437126e-07
FAM8A1,2.809387204261238e-07
CIART,2.8084941942688437e-07
ESD,2.8023355166046974e-07
XAB2,2.8020344467687206e-07
WDCP,2.799700089447997e-07
ZNF510,2.7912398930007565e-07
ATG4D,2.7894388276682854e-07
BRD3,2.785950682215134e-07
MAZ,2.7859365654943696e-07
RP11-274B21.13,2.7804271351269037e-07
MSH2,2.779923903722657e-07
NFKBIZ,2.7792183319597163e-07
PLCD1,2.778963301999899e-07
SLAMF7,2.777646574859158e-07
MRAS,2.7758027684836747e-07
FBXO45,2.773931442945496e-07
RP11-45M22.2,2.771309392129774e-07
DIAPH2,2.770097055815667e-07
GRAMD1C,2.7698508189938153e-07
ZNF689,2.767742884286489e-07
SLC41A1,2.763848841851048e-07
CEP78,2.763077007064868e-07
PTOV1-AS2,2.76285533340597e-07
UNC119B,2.761260091886834e-07
COX6A1P2,2.7607641959727364e-07
RASSF1,2.7605374023163826e-07
C19orf25,2.760180303669289e-07
CASK,2.7595251580105917e-07
TSR2,2.757177734820598e-07
P2RX7,2.755315332993218e-07
VTI1A,2.752375019047015e-07
DDTL,2.751971717171292e-07
LILRB5,2.751057956679644e-07
ELMOD3,2.7506651430211267e-07
CREBBP,2.7505181259555186e-07
UBR2,2.7498924202364927e-07
LIMCH1,2.749356949601862e-07
CMBL,2.746244839103657e-07
TYW1,2.744917186302999e-07
PTH1R,2.7437926329768044e-07
LRP5L,2.7435742507838105e-07
THNSL1,2.741755122710137e-07
ATF7IP2,2.741094829570734e-07
TCTN1,2.7397470972749134e-07
ACVR2A,2.7378125109469044e-07
KARS,2.736321209994098e-07
SORBS1,2.7360298467794335e-07
COX7A2L,2.7353279608469373e-07
SSSCA1,2.7344936056253386e-07
RP11-469A15.2,2.73368959194078e-07
SLC2A2,2.7312815588265136e-07
ACACA,2.731090557219635e-07
FILIP1L,2.7275576423639356e-07
SESN3,2.726534107473336e-07
PLA2G4C,2.720198290561e-07
RP11-418I22.3,2.7200527605033327e-07
GPAA1,2.720021714838308e-07
RAI1,2.719435106657719e-07
MIR210HG,2.7183142989152993e-07
ATF7IP,2.7170759567976353e-07
C4orf32,2.716991375130938e-07
C1orf226,2.715190214769326e-07
SPATA2,2.708049281559974e-07
ACOT6,2.705675802762914e-07
EIF4H,2.703617101656689e-07
RP3-414A15.12,2.703473601802124e-07
TSTD2,2.701968692170668e-07
STPG3-AS1,2.7007894642559915e-07
KANK3,2.6981257781599605e-07
CREBZF,2.696654261160513e-07
MIEF1,2.690655096907694e-07
BRE,2.6893899807489475e-07
RNF135,2.688858428355892e-07
OGT,2.688754779734129e-07
PAIP2,2.687209380002742e-07
RP11-40A7.2,2.6863144657475754e-07
SGCB,2.6845672788381143e-07
LSS,2.6840818385612837e-07
SRPRB,2.6825981118950334e-07
PPP2R5E,2.682296541548998e-07
WDR53,2.6810257816548716e-07
TRPM4,2.680214625415479e-07
ELN,2.679075176751014e-07
PCBD1,2.678642411375463e-07
KATNAL1,2.6777313288831013e-07
RAI14,2.676904743230328e-07
MLH1,2.6762285610473615e-07
RP11-37B2.1,2.674487368103274e-07
UAP1,2.673981477097172e-07
PRKACA,2.6723041710295767e-07
NUDT6,2.6718032071122443e-07
RPLP1P6,2.6683994486845275e-07
NUAK2,2.665915903501357e-07
C8orf4,2.665409733228897e-07
PKN2,2.6650893567754004e-07
KLHL22,2.663545293464425e-07
CHRAC1,2.66296151776984e-07
LIFR,2.6589827906303764e-07
REEP4,2.655052248654907e-07
RPP30,2.654269116934514e-07
JMY,2.6524361041485183e-07
APLP2,2.652190721095349e-07
IQCG,2.6517828475138786e-07
ADAMTSL3,2.6509956398882675e-07
MRPS15,2.650116294769869e-07
RTCB,2.650028966493259e-07
B4GAT1,2.647849896018495e-07
CMSS1,2.647604632156488e-07
CD244,2.646424236215786e-07
FARP1,2.646002406159217e-07
SLC28A1,2.6458265617962356e-07
C1orf216,2.6448897365820753e-07
SLC29A2,2.643315077906776e-07
PDDC1,2.641049255607734e-07
ZBTB26,2.637603593731256e-07
SPCS1,2.637345463970328e-07
KIAA1468,2.6366737904516454e-07
ZNF48,2.6364863003792687e-07
FBXO8,2.6350852738872985e-07
PI4KA,2.6349986785466905e-07
PIK3AP1,2.6345681105074313e-07
CCNG1,2.630883865354776e-07
C10orf10,2.6303655807190115e-07
SNRNP48,2.6299815365401747e-07
TJAP1,2.629635888586025e-07
LYNX1,2.627560311972226e-07
SLC38A10,2.627424830142167e-07
RPP38,2.624753395254246e-07
LMF2,2.623248197100344e-07
CA5BP1,2.6204458783338375e-07
FOLH1,2.620160326326143e-07
HAGH,2.619998818184885e-07
RUSC1,2.6192992188062844e-07
RPS6KC1,2.617843887747115e-07
HEXB,2.6170656988386165e-07
ZHX2,2.615196565740173e-07
IFITM1,2.614117917116647e-07
LAMC1,2.6083627538122945e-07
MPND,2.607331736977772e-07
RHBG,2.6056752052756813e-07
ADCY10,2.6017091766958836e-07
ADORA2A-AS1,2.6010458934330836e-07
MEX3D,2.599012862706429e-07
CLIP3,2.5987364399161114e-07
HAO2,2.597356799499913e-07
EIF1B,2.594509373530971e-07
THAP11,2.5915640774885986e-07
SPAG5,2.587867594184021e-07
TTC39C,2.58623967840103e-07
NFYC,2.585528777660837e-07
NOTCH2,2.5854222853872166e-07
SLC8B1,2.584056036653683e-07
HBP1,2.5821181518903737e-07
LINC01474,2.5804385443345424e-07
ARID3B,2.5801428232301097e-07
PIK3R5,2.578987540740487e-07
RPS13,2.5787104418731985e-07
C1QTNF6,2.5772483325607285e-07
WBP1L,2.576757082919821e-07
PLA2G12B,2.576621509044184e-07
NDFIP2,2.574944512240642e-07
AKR1C4,2.5685132997274135e-07
RING1,2.565805759131235e-07
GPR107,2.565805716512328e-07
ZNF706,2.56500623282997e-07
XPC,2.5631156385921874e-07
MT-TC,2.5629640272419513e-07
VCP,2.562072986811056e-07
PRELP,2.560233465632506e-07
EVI5,2.559932378829991e-07
HMGN1,2.559285667839275e-07
DCAF12,2.5586501379333057e-07
GRPEL1,2.556356240727809e-07
FBXL20,2.5545284593417133e-07
ABHD10,2.554401010053105e-07
RAB11B-AS1,2.552142319235611e-07
MRPL21,2.5521358360238775e-07
ZMYM2,2.551917159320641e-07
SNORD35B,2.550018310163023e-07
PLEKHA8P1,2.5498733450347956e-07
PARD3B,2.5493359871724547e-07
ARSA,2.549011002352697e-07
MCRIP1,2.5467912781964473e-07
ZFP91,2.5463854633351687e-07
XYLB,2.5459762649140975e-07
MTF1,2.544834682698819e-07
SNORA53,2.543856218250199e-07
COQ10A,2.5432676960119265e-07
NREP,2.542868394549305e-07
RHOBTB1,2.541850324612589e-07
TIMM21,2.540394539921125e-07
NR1D1,2.5398256487712897e-07
EPC2,2.539433741552212e-07
OSGIN1,2.538653658000947e-07
MBNL3,2.5364037474645744e-07
CCDC71L,2.5351105572125074e-07
PPARD,2.5350554859640606e-07
CPSF3,2.534965998160236e-07
ACAT2,2.5348640013719016e-07
USP9Y,2.534819504719092e-07
ANKFY1,2.5343427687020053e-07
CAPN15,2.5336596257293003e-07
WIPI1,2.5290271390136507e-07
ITPK1,2.527410236849823e-07
BRAF,2.526809299659859e-07
AC104532.4,2.525700651666805e-07
MCMBP,2.523096258193619e-07
RP5-1148A21.3,2.5223473115066645e-07
CRCP,2.5197689108259054e-07
FYTTD1P1,2.5182022360234816e-07
