gene,rwr_score
GMPPA,1.820278377138758e-08
MOSPD2,1.8198696510010322e-08
RCC2,1.81747956589702e-08
POLR3D,1.817344480493757e-08
SWI5,1.8110949681962226e-08
WASHC3,1.8025909630676006e-08
SLC39A8,1.796477217085883e-08
ACSM2A,1.7919970680786464e-08
ACSM2B,1.7919970680786464e-08
KMT5B,1.7906683185315395e-08
FAM207A,1.789621113840934e-08
CDK13,1.7891591899885776e-08
TUBG2,1.786456135935753e-08
ADNP,1.783901432806326e-08
ABCB10,1.780525424987106e-08
DCUN1D2,1.7776590458839064e-08
WASHC5,1.7739401272849025e-08
WASHC4,1.7739401272849025e-08
WASHC1,1.7739401272849025e-08
MAPRE2,1.7722691826360268e-08
SELENOT,1.769526405252909e-08
POLR3E,1.7692106379809472e-08
CNOT3,1.7681298363610022e-08
CNOT8,1.7681298363610022e-08
DPH5,1.7607304217586847e-08
DPH7,1.7607304217586847e-08
CENPB,1.7598459890032685e-08
MUL1,1.7543060790069452e-08
TCAP,1.75406993165643e-08
THTPA,1.752188359190164e-08
ORMDL1,1.751689750110068e-08
ORMDL2,1.751689750110068e-08
CPE,1.7413355508385693e-08
SLC25A3,1.7407472522003277e-08
C1D,1.7360828902066422e-08
ZDHHC5,1.7357041470963194e-08
LYPLA2,1.7253599408629335e-08
ADM2,1.7218196703095085e-08
TIMM9,1.718650250897452e-08
OSBPL8,1.7152022768934062e-08
CD52,1.7147051019970596e-08
UBAC2,1.7114785700090938e-08
UBR2,1.7106545468276268e-08
G0S2,1.7041835760569775e-08
SPINT2,1.7034173710941687e-08
CD3EAP,1.7031958413729028e-08
SLC5A6,1.702892929143975e-08
URB1,1.702383148324979e-08
RTCA,1.702109302034214e-08
XRN2,1.6945432240562994e-08
B4GALT4,1.6897950212445307e-08
DNAJC24,1.6849656659064268e-08
MAMLD1,1.6824575570151092e-08
TSN,1.6797289099891778e-08
TSNAX,1.6797289099891778e-08
CARMIL1,1.6776985672392614e-08
RNF165,1.6754655886355644e-08
RNF25,1.6754655886355644e-08
POM121,1.673193180322627e-08
VTI1B,1.665201545162799e-08
TMED7,1.6648306678960156e-08
SEC24B,1.6625792122362094e-08
SLC25A37,1.6568165382605007e-08
SECISBP2,1.655278461638601e-08
CHD7,1.6523681005453854e-08
FAAH,1.6384773989201043e-08
MSRB1,1.6380454583273986e-08
MSRB3,1.6380454583273986e-08
MSRB2,1.6380454583273986e-08
DISP1,1.6377997278424476e-08
FOXF1,1.6377997278424476e-08
ANGPTL2,1.6353952276493487e-08
RGN,1.6353608665213066e-08
YKT6,1.633741710363358e-08
FIBP,1.632330693687053e-08
SYTL1,1.630728586022251e-08
ETV5,1.625505250043842e-08
LYAR,1.625031175700246e-08
PDE4DIP,1.6245006748204924e-08
NXT1,1.6243673712970582e-08
CNNM2,1.623136180362709e-08
WAPL,1.6191234837789033e-08
UBLCP1,1.6183001750267864e-08
BTBD9,1.6172652510861194e-08
ZFP91,1.6146099460138783e-08
LIAS,1.6117930521084267e-08
CPA3,1.6115597068577535e-08
STAU1,1.6100543031880427e-08
VPS33A,1.609944092165168e-08
MLLT10,1.606802772870282e-08
THAP7,1.5995409087907693e-08
THAP4,1.5995409087907693e-08
SESN1,1.596368038793099e-08
TMEM186,1.5952342540468787e-08
CAPN3,1.5950402211857558e-08
CNOT9,1.594756146245425e-08
DYRK1B,1.5916968566400393e-08
CHAF1A,1.5888670871010837e-08
SNX4,1.5875794521228136e-08
THOC6,1.5800188406469273e-08
COPA,1.574751184533761e-08
COPB2,1.574751184533761e-08
RALY,1.5674120431147453e-08
RNGTT,1.565735933053685e-08
GMPPB,1.565279321758338e-08
RRP36,1.56384544301906e-08
CATSPER3,1.5610513165873255e-08
POLR3G,1.555683016370748e-08
RIOX1,1.549227719495344e-08
SMARCAL1,1.5395868003921553e-08
SEC31A,1.5371250255818653e-08
KCTD5,1.5355980544734858e-08
ADAP1,1.5330451116916918e-08
SGSM2,1.5327455962555928e-08
CD320,1.5313473504210452e-08
UBAC1,1.527445695864266e-08
ACSM5,1.5234283592380016e-08
ACSM3,1.5234283592380016e-08
EEF2KMT,1.520324469195772e-08
CRMP1,1.5187510915814735e-08
U2SURP,1.5145236263250726e-08
SRPK2,1.512194771766114e-08
TRAF7,1.5101281022997035e-08
PCID2,1.5059171196469128e-08
SDCCAG8,1.5015659775073155e-08
PAN2,1.4975786665935992e-08
PAN3,1.4975786665935992e-08
SCYL1,1.4957489976529435e-08
PDS5B,1.495496064353497e-08
MACF1,1.4891205394158982e-08
TMEM216,1.4864535743936051e-08
SREK1,1.4828033898740784e-08
CNST,1.4787584729958619e-08
SEC24C,1.470745852361501e-08
KIF13A,1.4704168807191534e-08
POLR3GL,1.4664239170840289e-08
GNL1,1.464549331539421e-08
ZNF326,1.4551069764713752e-08
DYM,1.4528437918143302e-08
ASPG,1.4528078498987683e-08
ORC5,1.4487045410393095e-08
AGPS,1.4399782540593004e-08
USP24,1.4319181277357281e-08
B3GALT6,1.4302489380646998e-08
UTY,1.4300406183599021e-08
TSR2,1.4278656353190707e-08
CMPK1,1.4237842350952235e-08
TNFRSF11B,1.4234562299117924e-08
CETN3,1.4163952837570977e-08
UROC1,1.4153271654916627e-08
FOLH1,1.414201271291679e-08
RIMKLB,1.414201271291679e-08
DDX54,1.4112420391613084e-08
NUDCD3,1.4096144550728179e-08
STX4,1.4075798717321677e-08
PGP,1.4071621139217581e-08
AMDHD2,1.4070104491273876e-08
ACD,1.3964353573511594e-08
MTPN,1.3946001917133564e-08
GCNT2,1.3933111175102582e-08
RNF167,1.3899885514430383e-08
GFRA1,1.3881018163525232e-08
AAGAB,1.3849693247389144e-08
PPT2,1.3849065001390654e-08
GTF3A,1.3818254509214154e-08
TSTA3,1.3817033650102056e-08
TRMT112,1.3739414973431807e-08
GNPAT,1.3732515185972486e-08
LRRFIP2,1.3732183919642917e-08
CNOT6,1.3706406455620838e-08
ZNRD1,1.3691711795759111e-08
ORC4,1.3685742572394599e-08
KCND3,1.3675018930810934e-08
LGALS8,1.3661703041185016e-08
UNC119,1.3646522119486072e-08
SLC25A38,1.3621775098174752e-08
MON1B,1.3615073712613651e-08
DDX24,1.3608977357355445e-08
SPG21,1.3600308701789787e-08
SDHAF3,1.3574493849103577e-08
KLHL24,1.3551011670030938e-08
KCTD6,1.3551011670030938e-08
KLHL15,1.3551011670030938e-08
KCTD11,1.3551011670030938e-08
KLHL18,1.3551011670030938e-08
DCUN1D4,1.3551011670030938e-08
IBTK,1.3551011670030938e-08
UBD,1.3529735857434013e-08
RAB22A,1.3492993603783705e-08
TMEM127,1.3478629439224189e-08
ZNF644,1.3459705354745766e-08
RPUSD4,1.336427604804295e-08
ORC3,1.3313034215155268e-08
PHIP,1.324955951513909e-08
VAMP7,1.3226122728066754e-08
C1orf226,1.3222348450805648e-08
TIMM22,1.3220194883104218e-08
CNOT2,1.3201429823954155e-08
CNOT11,1.3174938364141592e-08
SLC7A6OS,1.3159194134074674e-08
FBRS,1.3130552255526394e-08
MBNL2,1.3123143995719209e-08
HNRNPUL1,1.3116098768882888e-08
PRUNE1,1.3106106312453293e-08
CNOT10,1.3071254370679685e-08
CNOT6L,1.3071254370679685e-08
IFRD2,1.3061138728719011e-08
DDX60L,1.3061138728719011e-08
KCNS3,1.3061138728719011e-08
SDR42E1,1.3061138728719011e-08
IFRD1,1.3061138728719011e-08
KCNC3,1.3061138728719011e-08
MPP1,1.3047122393713689e-08
TIMM8A,1.2990404376182458e-08
SLC41A1,1.297017241532902e-08
NUCKS1,1.297017241532902e-08
MRFAP1,1.2917483247459373e-08
IL17RE,1.2910688431961222e-08
IL17RC,1.2910688431961222e-08
HAUS6,1.2905903172025214e-08
EAPP,1.2856282174227922e-08
STX16,1.2835938327107926e-08
METAP2,1.281780898449015e-08
PDHA1,1.2807707433779987e-08
STX11,1.2798751973518185e-08
SLC16A7,1.2790861488602324e-08
LARP1,1.2729826996906224e-08
MMADHC,1.2655941465446519e-08
MAN2A1,1.2649103481926649e-08
CCDC22,1.2626357433174374e-08
TEFM,1.2500396868392044e-08
SERGEF,1.245182711932648e-08
SLK,1.244930091108378e-08
EEF1AKMT1,1.2433557472191583e-08
TEN1,1.2408781859984925e-08
VTI1A,1.2407766773706982e-08
HACE1,1.2396824444405377e-08
RNF19A,1.2396824444405377e-08
ABCD1,1.237700971581708e-08
EMC1,1.2372463277094969e-08
OFD1,1.2364230342350724e-08
EXOSC7,1.2329373373088454e-08
POGZ,1.2326123597659298e-08
COMMD9,1.2304849109695218e-08
TPM4,1.2288923421209755e-08
RFWD3,1.2284160547649963e-08
PIGV,1.2273965363394097e-08
ST3GAL3,1.2238567591364212e-08
CCDC93,1.2230930083820633e-08
POLM,1.2162670861454544e-08
PRPSAP1,1.2129764869181973e-08
TMEM70,1.212556334615438e-08
STX7,1.2059024009183887e-08
EXOSC1,1.2057287669652195e-08
KCMF1,1.2040238734547905e-08
SLC25A16,1.2036449843566143e-08
SLC25A42,1.2036449843566143e-08
COMMD10,1.2025335628014795e-08
COMMD4,1.2025335628014795e-08
COMMD6,1.2025335628014795e-08
COMMD2,1.2025335628014795e-08
COMMD8,1.2025335628014795e-08
COMMD3,1.2025335628014795e-08
GTF2IRD1,1.2020324722028397e-08
PSTK,1.1967059002340165e-08
PDE12,1.1958723227531088e-08
STX3,1.1946735847311453e-08
RAB12,1.192573682559017e-08
NXT2,1.1915023959445489e-08
STX12,1.1860531528985112e-08
RNF126,1.1853819717688667e-08
PFAS,1.1807582394401378e-08
ATAD3B,1.1794096400718647e-08
ANO5,1.1786460168080597e-08
NAPA,1.1713834095710862e-08
SLC22A18,1.1694871085768343e-08
ABCC9,1.168529477305802e-08
SLITRK3,1.1657794822716487e-08
CKB,1.1611297120058995e-08
PRPSAP2,1.1607181197119429e-08
ADGRE5,1.1575653768455134e-08
MMACHC,1.1570745946396465e-08
TOR1B,1.1515718597291328e-08
TOR1AIP2,1.1515718597291328e-08
HMGN5,1.1506849390696058e-08
PSRC1,1.1438088182092843e-08
SH3BP4,1.1438037911000918e-08
COMMD7,1.1334926757280181e-08
TNPO3,1.1271566778170605e-08
PPCS,1.1229640915860695e-08
SNAP23,1.1133105340670694e-08
AZIN1,1.1089926119174088e-08
ARCN1,1.1064547869376336e-08
PPP1R12B,1.0881760901913442e-08
PPP1R16A,1.0881760901913442e-08
RHNO1,1.0859830049205082e-08
PPP1R18,1.0811076649690645e-08
SMC6,1.0800800722825723e-08
SEC16A,1.0766172519227304e-08
DMPK,1.07460147649265e-08
ALG3,1.0737197103157506e-08
ETFDH,1.0698384978494084e-08
CRHBP,1.0675221085555324e-08
DDX1,1.0663458563971784e-08
PLA1A,1.0641555553680767e-08
RBM48,1.0638556966600435e-08
LSM14B,1.0633364300386044e-08
ATRN,1.0564642840042105e-08
COPG1,1.0546679483120354e-08
MGAT1,1.0528952282142846e-08
NANS,1.0514673751272238e-08
EPB41L2,1.0436130677024018e-08
RTN4RL1,1.0419124555237714e-08
RTN4IP1,1.0419124555237714e-08
ANKS6,1.0412840801181453e-08
SMC5,1.0381671976835814e-08
CHCHD10,1.0378834363788743e-08
MYO19,1.0375766188741092e-08
VAMP3,1.0371161601452897e-08
CHERP,1.0361191463577419e-08
RBM7,1.0322109113799162e-08
MAU2,1.0295152397926388e-08
LGR4,1.0266829884948511e-08
RSPO3,1.0266829884948511e-08
ARF5,1.0254651802326553e-08
GLYR1,1.0248697720816059e-08
ALG6,1.0237190390038028e-08
IPO5,1.0195232190915027e-08
NCLN,1.0152412969869195e-08
CCDC47,1.0152412969869195e-08
PIGB,1.0139216754450403e-08
RPRD1A,1.0082830591589643e-08
IBA57,1.0060673473559072e-08
PPM1K,1.0047157896576456e-08
B9D2,1.0045195338514498e-08
TCTN1,1.0045195338514498e-08
KNSTRN,1.0026391469261546e-08
NPC2,9.950091043965929e-09
SMUG1,9.929098732848013e-09
MTCH2,9.881863973200164e-09
TMCO1,9.841438547417271e-09
EXOSC4,9.836230196453453e-09
ALKBH1,9.831142020972724e-09
KIN,9.816428797840472e-09
ATL3,9.793190785088643e-09
TOR1AIP1,9.788837422304894e-09
SNX12,9.783130834615634e-09
ZC3H11A,9.78232083724172e-09
TMED2,9.744654883327364e-09
TCTN3,9.724925926127605e-09
VAMP4,9.70615238266023e-09
NUB1,9.695748301063296e-09
DCBLD2,9.69174196461088e-09
NPL,9.668179330614706e-09
BDH2,9.65860367982782e-09
BDH1,9.65860367982782e-09
TRAM1,9.613806459680522e-09
WRAP73,9.587329442616209e-09
BAZ2B,9.573191617901461e-09
PSPC1,9.543370450558833e-09
COQ6,9.509402976757807e-09
COQ9,9.509402976757807e-09
NEK8,9.472335429326689e-09
TNPO2,9.447919004864353e-09
KHNYN,9.41728411601395e-09
OMA1,9.391131432580916e-09
CARS2,9.373412255299861e-09
ALG1,9.34060739942347e-09
COQ8A,9.29068592502924e-09
UAP1L1,9.285429557042537e-09
UAP1,9.285429557042537e-09
APOBEC3C,9.267486178226423e-09
ASB7,9.267486178226423e-09
ASB6,9.267486178226423e-09
ASB1,9.267486178226423e-09
WSB1,9.267486178226423e-09
LRRC41,9.267486178226423e-09
IARS2,9.224589078403699e-09
ECD,9.221950322937606e-09
EXOSC2,9.200359231426707e-09
LARGE1,9.153277316787197e-09
OST4,9.022960007107412e-09
ABHD6,9.015654189044397e-09
VPS53,9.00946317551453e-09
ASH1L,9.00076354975704e-09
PATZ1,8.988302404750961e-09
STX1B,8.987250684637408e-09
DIP2B,8.93191480801433e-09
AARS2,8.916721464932297e-09
SEC24A,8.904658388573285e-09
SZRD1,8.90098473502059e-09
UNC5CL,8.90098473502059e-09
MBNL3,8.881143648137954e-09
CCDC91,8.825533445250256e-09
PABPC1L,8.81256875982146e-09
STX2,8.807523505189527e-09
GPATCH1,8.804655242647344e-09
GPD1,8.737726537060036e-09
ROMO1,8.716596609392834e-09
SURF4,8.662709076708833e-09
EXOSC6,8.648014529641247e-09
DAZAP1,8.630299024490784e-09
CPLX1,8.624200865748381e-09
STARD3,8.615346750835468e-09
CHCHD4,8.603316759892472e-09
MANBA,8.557786457338348e-09
AKAP8L,8.457437788806777e-09
ESCO1,8.446428102824823e-09
SUMF2,8.398791685091e-09
MPPE1,8.389055647113376e-09
PNPT1,8.37030848249019e-09
GEN1,8.359976580495754e-09
FAM98A,8.3593488159884e-09
RARS2,8.324873340983988e-09
TMF1,8.312161577122784e-09
GOSR1,8.302003469341057e-09
ENPP4,8.284682704364912e-09
PDK3,8.28196061103636e-09
C11orf74,8.268428759747366e-09
TMEM258,8.256123136414755e-09
MCMBP,8.236037391527052e-09
CXADR,8.197220991503808e-09
SFRP5,8.181900455317844e-09
PGPEP1,8.176122916836662e-09
USP35,8.168828769189081e-09
TMED9,8.15156072604367e-09
TMED5,8.15156072604367e-09
RBM5,8.13848189800514e-09
PARS2,8.127242063885306e-09
PRSS1,8.116848813150516e-09
TXNDC16,8.104560690775028e-09
BTD,8.085774965057222e-09
CTU2,8.081196611113308e-09
VNN2,8.078624033696473e-09
VNN1,8.078624033696473e-09
SAR1A,8.048395188513144e-09
PHF6,8.016918673765304e-09
DIS3,7.990749532071354e-09
DIS3L,7.990749532071354e-09
NOL12,7.975853282360189e-09
MLLT6,7.971581243074951e-09
ANKS3,7.968351339884732e-09
C19orf54,7.967301823414973e-09
MTMR9,7.962656778121149e-09
SEC24D,7.949792280566113e-09
PRR14,7.871752197245531e-09
TRNAU1AP,7.85593807291829e-09
TCOF1,7.819812635670223e-09
YARS2,7.815791498504232e-09
ZNF207,7.794085600929378e-09
MTMR10,7.742176125921207e-09
UNC119B,7.73511584130651e-09
MYO18A,7.72028188546341e-09
CTIF,7.691013818496068e-09
SUPV3L1,7.688787365784496e-09
ZFC3H1,7.65779305193305e-09
ZNF219,7.638582161996516e-09
NMNAT3,7.623197855745224e-09
PHYH,7.611928975673127e-09
SLIRP,7.592155786418159e-09
CDIP1,7.58037372204723e-09
BCAP29,7.58037372204723e-09
NEK6,7.570626930544785e-09
UBE2Z,7.546276758541978e-09
ZCCHC8,7.541323036506973e-09
ONECUT2,7.414337748924837e-09
PDK2,7.414049552233867e-09
NAPB,7.404168723482287e-09
GABRE,7.4038750010011536e-09
MMAB,7.393810999201101e-09
RNASEH1,7.387707145131455e-09
KRTCAP2,7.359418302290185e-09
TIMM10B,7.342354136519761e-09
TMED4,7.336882950304787e-09
OPN3,7.323989435951713e-09
TMA16,7.322089038351136e-09
SARS2,7.3031151927341866e-09
SESN3,7.302767486856365e-09
BET1,7.294517939845191e-09
DEFA3,7.2138423867945946e-09
WRNIP1,7.201663394936209e-09
REG1B,7.183140590648307e-09
ETAA1,7.174213527879334e-09
FUOM,7.152964580604575e-09
L2HGDH,7.042102555102889e-09
KRT6A,7.040664393578473e-09
RCSD1,7.018952125690953e-09
TBC1D13,6.9954890845895966e-09
SPOUT1,6.9954890845895966e-09
KRI1,6.960725116454046e-09
SLX4IP,6.936136866309239e-09
SDHAF4,6.9243783502635955e-09
ANG,6.919604195835105e-09
HNRNPLL,6.905476062837462e-09
RBM41,6.879375137129573e-09
RUFY1,6.857016383628415e-09
HACL1,6.851948023648985e-09
SON,6.850657848786121e-09
KPNA6,6.849005190261727e-09
ARL2BP,6.8463671816325175e-09
STXBP5,6.8284772535411874e-09
PIGG,6.812677747918407e-09
TUFT1,6.803113208104199e-09
OSBPL1A,6.787635494069086e-09
VRK1,6.780442177133339e-09
KNTC1,6.766357457518168e-09
ZWILCH,6.766357457518168e-09
SLC25A29,6.755157827499091e-09
TMED1,6.752700444730905e-09
TM9SF2,6.752700444730905e-09
STK35,6.7048768924017984e-09
ATF7IP2,6.6936220987593165e-09
PDP2,6.686509334028847e-09
NAA15,6.684544574473966e-09
ZCRB1,6.67443810645794e-09
L3HYPDH,6.674125687025092e-09
ACMSD,6.666980090612272e-09
RCE1,6.628629427525894e-09
TRO,6.6279333301018735e-09
GOSR2,6.625503485949713e-09
NAA10,6.606735671518052e-09
PTMS,6.551736078647079e-09
USB1,6.541338009828994e-09
RECQL5,6.539174698730944e-09
EMC8,6.480915898131816e-09
RBPMS,6.480022423433669e-09
RPP25L,6.4530845544873006e-09
HNRNPA1L2,6.43943885862346e-09
RANGRF,6.4179088176062555e-09
RNASEH2C,6.398501298480164e-09
DDX3Y,6.384629643872252e-09
PRKY,6.384629643872252e-09
ZFY,6.384629643872252e-09
USP9Y,6.384629643872252e-09
KDM5D,6.384629643872252e-09
MAGT1,6.374012983481008e-09
SUV39H2,6.351529855842358e-09
TRIM66,6.342328790480785e-09
MPHOSPH6,6.299719984519412e-09
DCLRE1A,6.2737333870252286e-09
SLC36A1,6.253463332847753e-09
CHTF8,6.2465457797010444e-09
RP2,6.236773877977959e-09
SNAP47,6.1955000394337354e-09
SBF1,6.184826779139648e-09
SBF2,6.184826779139648e-09
ETFRF1,6.143983951670619e-09
DRG2,6.1372533589303845e-09
MAN2B1,6.107061315679207e-09
TXNDC11,6.0272894044525945e-09
UBN1,6.009291654886512e-09
HIRA,6.009291654886512e-09
ABCF3,5.99703434422635e-09
SMNDC1,5.9833875433633885e-09
TARS2,5.973058844719235e-09
TCF25,5.938964310223355e-09
GPD1L,5.883515483140951e-09
LPGAT1,5.870429596730979e-09
QRSL1,5.8150859167612e-09
PDPR,5.8086668353747575e-09
VAMP1,5.7969049067118965e-09
PBLD,5.793115822749339e-09
DGKZ,5.763902622644833e-09
LPP,5.742071085584536e-09
NDUFAF6,5.727792650425977e-09
AURKC,5.7254947478864225e-09
FASTKD2,5.724262257518675e-09
COPE,5.627329078953601e-09
TMEM17,5.612078501446718e-09
NOL7,5.606431324761541e-09
DIS3L2,5.60100433297667e-09
ALKBH3,5.598378777557344e-09
MLEC,5.587262471399169e-09
CNBP,5.585749816766143e-09
PIM2,5.560142190901683e-09
TIMM29,5.559688796548692e-09
USP47,5.553851719981237e-09
STX18,5.5536717718097146e-09
COQ4,5.5213358597829326e-09
RAB21,5.507148467403451e-09
RABEP2,5.507148467403451e-09
MAF1,5.506074805057496e-09
EIF2D,5.469465167196432e-09
CFAP36,5.463792338969439e-09
SETMAR,5.301109814781822e-09
DHX35,5.301109814781822e-09
TNFRSF6B,5.277247205926266e-09
RILP,5.277100692716927e-09
PUS1,5.274974193741004e-09
STX8,5.251524054722229e-09
GRASP,5.242579779651157e-09
SLC31A1,5.234699014016434e-09
ASCC3,5.215691172386993e-09
ASCC2,5.215691172386993e-09
ASCC1,5.215691172386993e-09
COQ8B,5.20144652105416e-09
CHAMP1,5.1926755460951365e-09
CLCN7,5.185216313221773e-09
OSTM1,5.185216313221773e-09
NARS2,5.1653670077513836e-09
DEPDC7,5.164610278753637e-09
SLC25A12,5.1149320769658775e-09
DDX31,5.101744527493872e-09
MADD,5.091328233280824e-09
CLEC2D,5.07716553158574e-09
OSBPL9,5.0743231429793104e-09
CLN5,5.0173095729519705e-09
CLN8,5.0173095729519705e-09
CLN6,5.0173095729519705e-09
MFSD8,5.0173095729519705e-09
DNAJC13,5.002881857026017e-09
CCAR1,5.002257100733511e-09
DTNBP1,4.973981037910308e-09
AKTIP,4.968228995614952e-09
ACBD4,4.922990941718194e-09
ACBD5,4.922990941718194e-09
MAN1A2,4.918534413094705e-09
MAN1A1,4.918534413094705e-09
PBX2,4.904408066281794e-09
ZNF473,4.885463331677956e-09
ELP3,4.861499439434249e-09
DENND1A,4.842358748622405e-09
GLTP,4.821306248504238e-09
RIDA,4.788864954504849e-09
IPO11,4.7887949761735355e-09
CNTLN,4.767816212943184e-09
COPZ2,4.763378580978703e-09
SLF2,4.758898728968011e-09
UFM1,4.7477772331510215e-09
MTO1,4.74241144403223e-09
ERGIC3,4.74241144403223e-09
MAN2B2,4.73144912644172e-09
DPM1,4.71938916070253e-09
STAU2,4.7114434925846375e-09
NAA16,4.666587400439716e-09
MFHAS1,4.6241733656033085e-09
SEC16B,4.622610173485234e-09
PDK1,4.612198984275683e-09
NAA50,4.60847221006082e-09
PAK1IP1,4.5784439277953685e-09
COQ5,4.539205365331254e-09
CNPY2,4.535502861209999e-09
UFL1,4.535012868744871e-09
PTBP2,4.493082310695892e-09
BET1L,4.467785571447979e-09
PDZD8,4.4412312603549504e-09
CISD3,4.428351174267866e-09
COX18,4.394815332550377e-09
RRBP1,4.368822231975464e-09
PDCD2L,4.368788641296615e-09
MAN1C1,4.346074671742467e-09
DENND1C,4.333570451015252e-09
TBC1D10B,4.333570451015252e-09
DENND1B,4.333570451015252e-09
ZCCHC7,4.320966725385191e-09
MCPH1,4.286255753214743e-09
PDP1,4.263218950542934e-09
MICU1,4.255098152277782e-09
TACC2,4.187994843801364e-09
SLAIN2,4.187994843801364e-09
TACC1,4.187994843801364e-09
CHURC1,4.145262886773258e-09
PGGT1B,4.145262886773258e-09
COX19,4.137657137295861e-09
TRA2A,4.108805465963439e-09
FAAH2,4.08696058863893e-09
STXBP2,4.086904178222977e-09
TCTE3,4.086225218443708e-09
EMC4,4.083962456129712e-09
CAPN5,4.082443112174236e-09
MIS18BP1,4.044469944619562e-09
PHF14,4.015040378524679e-09
ACOT13,3.984765954082177e-09
TRMT10C,3.96147185263451e-09
TMEM201,3.9406636228581285e-09
FTSJ1,3.939577219676034e-09
IPO4,3.9135765262422555e-09
MCUR1,3.875534007120795e-09
MICU2,3.875534007120795e-09
USE1,3.856996510314557e-09
SLC25A1,3.843065632955549e-09
EFHC1,3.839583927750271e-09
STXBP3,3.812566152603217e-09
ACAD11,3.7946260701454976e-09
TRMT2A,3.789244350523675e-09
MICU3,3.785473696544464e-09
SMDT1,3.785473696544464e-09
VARS2,3.782587599033061e-09
B4GAT1,3.771133032224664e-09
TIMM8B,3.759583553022009e-09
RCCD1,3.7458599232330096e-09
MOB2,3.741233199411482e-09
NUDT1,3.730917219347412e-09
HARBI1,3.693462221526125e-09
STX10,3.671762224454777e-09
TNFSF13,3.6681183157746852e-09
UBE2H,3.667173904125268e-09
ALG13,3.658505796329299e-09
ALG14,3.658505796329299e-09
ALG12,3.6563177448270872e-09
FARSB,3.639761067423415e-09
CLGN,3.6343318512903153e-09
SPRN,3.631226090896743e-09
NANP,3.630990677974057e-09
EME2,3.625242829698296e-09
RAB43,3.6111815947153685e-09
RPH3AL,3.5929007597750366e-09
KANK2,3.5928037284513575e-09
SEC31B,3.5819452722322758e-09
MTERF3,3.5135381916762255e-09
NSUN2,3.505959401567618e-09
KRT19,3.4659069320801717e-09
KRT8,3.4659069320801717e-09
SNRNP25,3.456277593546608e-09
LYRM7,3.453030931354791e-09
HIGD1A,3.4477664937037168e-09
DDRGK1,3.432649560174725e-09
RPRD2,3.422907500943046e-09
WNK1,3.402993075696551e-09
SAR1B,3.402455625357743e-09
LRRC45,3.3906477120133365e-09
RC3H1,3.34924125202405e-09
NSF,3.343178587855811e-09
DOHH,3.3391970291372246e-09
DHPS,3.3391970291372246e-09
BLOC1S3,3.3304793226430622e-09
ANGPTL8,3.3149320621665307e-09
ANGPTL3,3.3149320621665307e-09
BROX,3.3136639182787273e-09
MANEA,3.3062272950510487e-09
VMA21,3.264783984287502e-09
SLC27A4,3.2563845694714797e-09
TDRKH,3.254268094834737e-09
TM6SF2,3.243795848934917e-09
LACTB,3.2311021046158812e-09
NDUFA4L2,3.2293585272174475e-09
BLOC1S1,3.2139036888808887e-09
D2HGDH,3.202742111219355e-09
SKA2,3.1878993236186852e-09
PDCD7,3.156155633654065e-09
BNIP1,3.151956006374553e-09
MTPAP,3.0489917646995897e-09
TUT1,3.0489917646995897e-09
CDC123,3.0466053376216746e-09
U2AF1L4,3.0385715386047643e-09
SCAF11,3.0385715386047643e-09
MITD1,3.01032466995415e-09
EMC6,3.003209414935056e-09
EMC10,3.003209414935056e-09
MMGT1,3.003209414935056e-09
EMC9,3.003209414935056e-09
EMC7,3.003209414935056e-09
FARS2,3.001358307997267e-09
NKRF,3.0011876375822117e-09
GPATCH2,3.0011876375822117e-09
ARL14EP,3.0004425825968855e-09
PPP1R21,2.986655967181268e-09
CHD1,2.9788921993435967e-09
SCARA3,2.940747746657666e-09
MIF4GD,2.9318980999397606e-09
MBD1,2.9304787815172154e-09
TFG,2.930369893035297e-09
BSCL2,2.929747300155192e-09
