gene,dili_influence
TGFB3,0.23093226839016334
TGFBI,0.009147330702357338
TGFBR1,0.20716303394914726
TGFBR2,0.44731409781728393
TGFBR3,0.06171887940165486
TGFBRAP1,0.008608611592274946
TGIF1,0.01814437732057458
TGIF2,0.018144377320574577
TGM2,0.013074421839724102
TGOLN2,0.009773942521991394
TGS1,0.006973013267185659
THADA,0.0003039182640631676
THAP1,0.009581480146969698
THAP11,0.014098004880400548
THAP12,0.01118965572126082
THAP4,0.004774462670436013
THAP7,0.004774462670436014
THBD,0.22730643225874023
THBS1,0.36382877385063145
THBS2,0.0895296476966478
THBS3,0.051317614505213716
THEM4,0.2380822844098487
THOC1,0.017722678492596188
THOC2,0.02118756658734273
THOC3,0.014633080103795259
THOC5,0.010951685750016298
THOC6,0.007289093927454267
THOC7,0.00853707790605734
THOP1,0.02199646718798392
THPO,0.07138923609328596
THRA,0.0766217233673724
THRAP3,0.011894816015581091
THRB,0.08930085254705106
THTPA,0.013301622932097055
THUMPD1,0.0004002490281746875
THY1,0.05046766898634585
TIA1,0.012936127708735595
TIAL1,0.0068747230519795996
TIAM1,0.10689195240706545
TICAM1,0.11361385790718395
TICAM2,0.0359199129986229
TIFA,0.006340951344430745
TIGAR,0.07270554522541935
TIMELESS,0.047368643334835085
TIMM10,0.05913264699868939
TIMM10B,0.02582764189119906
TIMM13,0.03898948374089729
TIMM17A,0.04554788785255852
TIMM17B,0.024798296532752374
TIMM21,0.0317347939491703
TIMM22,0.02151284860748344
TIMM23,0.05871417903618671
TIMM23B,0.02160989850809332
TIMM29,0.01639561650220694
TIMM44,0.04966071096251982
TIMM50,0.03541452072730188
TIMM8A,0.03267783503430059
TIMM8B,0.012248618560875928
TIMM9,0.04184779360268034
TIMMDC1,0.024902446150784498
TIMP1,0.23015021642737668
TIMP2,0.1188739414802594
TIMP3,0.2611221131112521
TINF2,0.022047692898735982
TIPIN,0.036556125960475506
TIPRL,0.011556642315034686
TIRAP,0.11240238148339095
TJAP1,0.006140330684624811
TJP1,0.203185540361802
TJP2,0.2520959102783343
TJP3,0.07517596438473696
TK1,0.20209110185974652
TK2,0.2760376267378153
TKFC,0.05991724238927008
TKT,0.30292393194058315
TLE1,0.0454908527573989
TLE2,0.00803978003655668
TLE3,0.06192574370133223
TLE4,0.03446056516619465
TLK1,0.0018131934707205693
TLK2,0.0018131934707205693
TLN1,0.14874039847963516
TLN2,0.124442724213481
TLR2,0.31787107693950734
TLR3,0.13420417222611522
TLR4,0.7650012943210868
TM6SF2,0.2544406352836256
TM7SF2,0.10782397155061395
TM9SF2,0.001685168318548641
TMA16,0.0017051809878709779
TMBIM6,0.02705480996252711
TMC4,0.020703317382584997
TMCO1,0.0031741470939127157
TMED1,0.001685168318548641
TMED10,0.03370336637097283
TMED2,0.007395809937314083
TMED4,0.0029424560078920342
TMED5,0.004105752569151674
TMED7,0.04769010489993979
TMED9,0.004105752569151674
TMEM106B,0.03532426311562324
TMEM116,0.007868723029469886
TMEM126B,0.006054171273841243
TMEM127,0.006104387108909342
TMEM129,0.0046499540236165345
TMEM138,0.007384258702175472
TMEM147,0.0019505102939903556
TMEM17,0.05987507542827434
TMEM18,0.006621263101449163
TMEM186,0.002522354541790524
TMEM187,0.0005120931474536313
TMEM189,0.01831463917563669
TMEM199,0.005540165272280223
TMEM201,0.0019770797395401996
TMEM208,0.0016069104140882915
TMEM214,0.002062255233508631
TMEM216,0.0868736317902996
TMEM219,0.010142685507580834
TMEM258,0.014886624965887
TMEM30A,0.3072132092844172
TMEM30B,0.17990594453770203
TMEM43,0.050254255199825786
TMEM70,0.0016100882093627916
TMEM86B,0.06458335079684853
TMEM97,0.05403662601365402
TMF1,0.001992009584463751
TMOD1,0.06752042914591394
TMOD3,0.05572343361933101
TMPO,0.009661836539319542
TMPRSS2,0.02345236919669823
TMPRSS6,0.0806134349174906
TMSB4X,0.021007075470666697
TMUB1,0.006867616340963349
TNC,0.03513011242680421
TNFAIP1,0.06217198981066795
TNFAIP3,0.09107399303088612
TNFRSF10A,0.1383135803981992
TNFRSF10B,0.2624094102878039
TNFRSF10D,0.047382367227072904
TNFRSF11B,0.0197514537415481
TNFRSF12A,0.012912499052792214
TNFRSF14,0.007034579836945293
TNFRSF1A,0.42993618207740897
TNFRSF1B,0.31630448577341097
TNFRSF21,0.013237701101234806
TNFRSF25,0.061420342893163546
TNFRSF6B,0.0022123624588548415
TNFSF10,0.2788440528218556
TNFSF12,0.017614370490713356
TNFSF13,0.0037430537292765962
TNFSF13B,0.011703702100119817
TNFSF14,0.0078083380900759196
TNIK,0.00708074174297513
TNIP1,0.033467226681742956
TNIP2,0.027671402666467955
TNK2,0.16519802384211557
TNKS,0.02505288316256018
TNKS1BP1,0.02421505555765892
TNKS2,0.03704323030826542
TNNC1,0.0059212226442138865
TNPO1,0.026250990346948656
TNPO2,0.0006705563678098685
TNPO3,0.0033663437279563965
TNRC6A,0.018448450763445128
TNRC6B,0.006226722339882865
TNRC6C,0.007505957168676509
TNS2,0.008543353620427172
TNS3,0.010135656221686341
TNXB,0.04848218511478641
TOB1,0.01877487113956897
TOB2,0.00411044262754681
TOLLIP,0.06168441759029983
TOM1,0.02140825840277623
TOM1L1,0.002903184479257646
TOM1L2,0.005243175495175483
TOMM20,0.04425464610369243
TOMM22,0.05598826428023291
TOMM40,0.10443833552918905
TOMM40L,0.02825308906021545
TOMM5,0.01950459663525992
TOMM6,0.016726767967368533
TOMM7,0.024530097957553256
TOMM70,0.06416069452377336
TOP1,0.026626924330871438
TOP1MT,0.0016822942220412968
TOP2B,0.0059375090189692815
TOP3A,0.032571383298105744
TOPBP1,0.047525725315272875
TOPORS,0.009848883898371633
TOR1A,0.036960857763451684
TOR1AIP1,0.003927091137366747
TOR1AIP2,0.006829723717159555
TOR1B,0.006829723717159557
TOX4,0.014685748565332375
TP53,1.4377755677975217
TP53BP1,0.10218313340086174
TP53BP2,0.02935875555651222
TP53I13,0.0009000246735155537
TP53I3,0.007683865686639429
TP53INP1,0.008008077793872404
TP53INP2,0.0085903069165022
TP53RK,0.00753254744930382
TPCN1,0.007524952852835783
TPCN2,0.007524952852835782
TPI1,0.2639282502992926
TPK1,0.06598144718273283
TPM1,0.01931657167539556
TPM2,0.008463778086328028
TPM3,0.01148010797012089
TPM4,0.00465719826578732
TPMT,0.04568321984349186
TPP1,0.009363125527678451
TPPP,0.006771136978820687
TPR,0.032457875643907994
TPRKB,0.003155204385140394
TPRN,0.008430136392524839
TPSAB1,0.005559947945273739
TPSB2,0.002362977876741338
TPT1,0.03584912994133446
TPX2,0.04152701426047364
TRA2A,0.003081256612400803
TRA2B,0.023072102502219173
TRADD,0.25382790642217523
TRAF1,0.09915417527950507
TRAF2,0.3687577995010334
TRAF3,0.19434666108959633
TRAF3IP1,0.048157512644496726
TRAF3IP2,0.016440518800814725
TRAF3IP3,0.041074155806066166
TRAF4,0.009321676832765309
TRAF6,0.4669737668035339
TRAF7,0.0013837097188497
TRAK1,0.019360812900906018
TRAK2,0.010462578959084002
TRAM1,0.001152093889170631
TRAP1,0.011433285070164162
TRAPPC1,0.0478591972279944
TRAPPC10,0.17214820479738363
TRAPPC11,0.043472087780084885
TRAPPC12,0.04069400532355571
TRAPPC13,0.04069400532355571
TRAPPC2,0.044392222842721756
TRAPPC2B,0.035674906598496
TRAPPC2L,0.04347208778008488
TRAPPC3,0.04535076563110629
TRAPPC4,0.05246036682441142
TRAPPC5,0.0478591972279944
TRAPPC6A,0.0453507656311063
TRAPPC6B,0.043472087780084885
TRAPPC8,0.05029046285568378
TRAPPC9,0.043472087780084885
TREX1,0.0016046337793071683
TRIB1,0.015283692513050836
TRIB3,0.051967909266468236
TRIM14,0.00467422658449681
TRIM16,0.020046949850611777
TRIM21,0.046578178229786535
TRIM23,0.009412305092583074
TRIM24,0.17960732290830725
TRIM25,0.032829795219830024
TRIM27,0.007753381643593539
TRIM28,0.10516920583748293
TRIM3,0.0026490298652792938
TRIM32,0.002497793239782818
TRIM33,0.07865213449070738
TRIM5,0.008636033003558216
TRIM65,0.0027814451767358816
TRIM66,0.00187971897438611
TRIM8,0.010951038526067713
TRIO,0.16518242295025762
TRIP10,0.018865484351738643
TRIP11,0.0044110368179572715
TRIP12,0.01349577802592343
TRIP4,0.013236269548924439
TRIP6,0.01616404201317379
TRMT10C,0.0036637332906383257
TRMT11,0.00028074709501142345
TRMT112,0.0033029070001343937
TRMT12,0.0004237178623388268
TRMT2A,0.0010321352322655434
TRMT6,0.0023176371263981263
TRMT61A,0.001823181977127501
TRMT61B,0.001525797215730245
TRMU,0.18276577604967797
TRNAU1AP,0.004235297011098731
TRO,0.000497718216879811
TRPC4AP,0.03407435522471334
TRPM4,0.004829236944732034
TRPM7,0.1852282441447422
TRPM8,0.0599835306462726
TRPV1,0.22362060050047364
TRPV2,0.10478059102288396
TRPV4,0.027196349580043515
TRPV6,0.009337793900166291
TRRAP,0.10123820862951768
TRUB1,0.003374208042864469
TRUB2,0.0030265930311059557
TSC1,0.29465072693088185
TSC2,0.149253167592733
TSC22D3,0.009417793802245233
TSEN15,0.0023830627476627377
TSEN2,0.0023830627476627386
TSEN34,0.0023830627476627386
TSEN54,0.003167920495404756
TSFM,0.01072592798978662
TSG101,0.11710520285372966
TSLP,0.025171603365311726
TSN,0.002104200262948149
TSNAX,0.0021042002629481486
TSPAN12,0.008857378122666577
TSPAN14,0.0042401388624749865
TSPAN15,0.004240138862474987
TSPAN33,0.00830644812463567
TSPAN7,0.0026271453914976715
TSPAN8,0.005485324403661998
TSPO,0.03790931624417195
TSPOAP1,0.007291941257747652
TSR1,0.04135615077955358
TSR2,0.0012003062170731556
TSR3,0.00034008676150406073
TSSC4,0.0017549407949501417
TST,0.2382880004856134
TSTA3,0.0027360560828274248
TTBK2,0.0004161516686765264
TTC1,0.004073771817792866
TTC21B,0.03811563237638346
TTC37,0.16947492000392542
TTC5,0.011360298139552688
TTC7B,0.003809723387769948
TTC8,0.011002556172963774
TTF1,0.01615204770787258
TTI1,0.03586719200878083
TTI2,0.008098747039332875
TTL,0.007493188224597418
TTR,0.45768330323272244
TUBA1A,0.0746796579372036
TUBA1B,0.07470256758854181
TUBA1C,0.040997351755235584
TUBA4A,0.041111536221835186
TUBB,0.043867617492662346
TUBB2A,0.04666337159495695
TUBB4B,0.026512129874741084
TUBB6,0.01871355400517912
TUBG1,0.0240974562981302
TUBG2,0.012385761536442965
TUBGCP2,0.019271834196778626
TUBGCP3,0.01762088496264945
TUBGCP4,0.027069901931893313
TUBGCP5,0.08698216937889733
TUBGCP6,0.03100300473647894
TUFM,0.09416647043462646
TUFT1,0.0006157701965859535
TULP3,0.013148104399172364
TUSC3,0.01608599918759535
TUT1,0.0019320777622193236
TWF1,0.012116836503441832
TWF2,0.025045378454616775
TWISTNB,0.009880837916877789
TWNK,0.02224079783835699
TWSG1,0.005725524409590666
TXK,0.03405472649302209
TXLNA,0.0020988732081588203
TXLNG,0.0006301234140276069
TXN,0.3784658473513843
TXN2,0.09243163344046168
TXNDC11,0.002697876880299797
TXNDC12,0.3232728505587398
TXNDC16,0.002491659574364008
TXNDC5,0.0429883266991437
TXNDC9,0.00599164295165423
TXNIP,0.04519639211006856
TXNL1,0.0030257793256347593
TXNL4A,0.029495946231939196
TXNL4B,0.005541947812413285
TXNRD1,0.09033254063022202
TXNRD2,0.057689545620601336
TXNRD3,0.06325162819305599
TYK2,0.38372964675875093
TYMP,0.16365844593019896
TYMS,0.3898879817986319
TYROBP,0.2855831077056233
TYSND1,0.016836914208783776
TYW1,7.148538366370165e-05
TYW3,0.0002523013541071824
TYW5,7.148538366370168e-05
U2AF1L4,0.0008707923703091346
U2AF2,0.06351661995196047
U2SURP,0.0038647248341356255
UACA,0.004698221056865773
UAP1,0.011350061817909837
UAP1L1,0.011350061817909837
UBA1,0.06874061085414598
UBA2,0.013762878536562164
UBA3,0.014335653918995616
UBA5,0.008127814923687377
UBA52,0.46557762304825134
UBA6,0.07002731562712401
UBA7,0.042272833766170304
UBAC1,0.0019235072575638523
UBAC2,0.007414054397455046
UBAP1,0.028655235107458973
UBAP2L,0.05109711971330471
UBB,0.42549915204591415
UBC,0.4890957792382592
UBD,0.17025596802733856
UBE2A,0.025963319605786923
UBE2B,0.02739446155757553
UBE2D1,0.12381028485040896
UBE2D2,0.12594554836412833
UBE2D3,0.06869662013263615
UBE2D4,0.016872458298473482
UBE2E1,0.013815752144185617
UBE2E2,0.012642680344731578
UBE2E3,0.01718857211038021
UBE2F,0.015240451522025952
UBE2G1,0.018588241315936598
UBE2G2,0.014556433923576024
UBE2H,0.002014811007793932
UBE2I,0.11340110638192767
UBE2J1,0.030817915147564413
UBE2J2,0.004649954023616535
UBE2K,0.027740253091708203
UBE2L3,0.22780178420051495
UBE2L6,0.03614027307078006
UBE2M,0.03286124786448382
UBE2N,0.12342037184809221
UBE2R2,0.01721150945598633
UBE2S,0.05126566286843167
UBE2T,0.012258637330939851
UBE2V1,0.03959674836071901
UBE2V2,0.04334270958043793
UBE2W,0.006332229645732619
UBE2Z,0.006266469456583603
UBE3A,0.09482582694042598
UBE3C,0.0027694405821802014
UBE4A,0.015159650161708707
UBE4B,0.026338756845299096
UBFD1,0.0010570195925565075
UBIAD1,0.018499640638731253
UBL3,0.0004610597197478822
UBL4A,0.008146498344595215
UBL5,0.015187849591694932
UBL7,0.008950712337758964
UBLCP1,0.01038429420371916
UBN1,0.0034034321475016104
UBQLN1,0.03862471909627433
UBQLN2,0.038459231362473714
UBQLN4,0.03596484444334617
UBR1,0.017787396640102666
UBR2,0.015998699773254597
UBR4,0.007313085876206424
UBR5,0.014730444785807522
UBTF,0.022295564571202145
UBXN1,0.043739773402128077
UBXN10,0.023566983545658254
UBXN11,0.006113801825905746
UBXN2A,0.021730955123956234
UBXN2B,0.011304796869784608
UBXN4,0.013930607422645526
UBXN6,0.025879946570081264
UBXN7,0.03910648955313206
UBXN8,0.016695112491724878
UCHL3,0.009782731034792233
UCHL5,0.0821634249944297
UCK1,0.07274986277343345
UCK2,0.07274986277343347
UCKL1,0.07651642908035167
UCN,0.01480534683736339
UCP2,0.15925792128030952
UEVLD,0.004870360112916694
UFC1,0.00444324247151666
UFL1,0.0031997361293506703
UFM1,0.0037953814911095615
UFSP1,0.0005376790445738544
UFSP2,0.002007839209595996
UGCG,0.028920147347255242
UGDH,0.3081369522455433
UGGT1,0.018077020208859703
UGGT2,0.010469359271207289
UGP2,0.0995622896017751
UGT1A1,0.3655473206440622
UGT1A3,0.27846755405925183
UGT1A4,0.31122053057704957
UGT1A6,0.3112205305770497
UGT1A9,0.4469503675335795
UGT2A3,0.21196090737699302
UGT2B10,0.22028593133730934
UGT2B11,0.21196090737699305
UGT2B15,0.2331898602428588
UGT2B17,0.22028593133730934
UGT2B4,0.24644995926728952
UGT2B7,0.2662342977099576
UGT3A1,0.008325023960316515
UHMK1,0.0039050847664935944
UHRF2,0.011621457005442652
UIMC1,0.02305785666483978
ULK1,0.1136306423280889
ULK2,0.08885755366270641
ULK3,0.005009711380571674
UMPS,0.3303783285086022
UNC119,0.04776181641432681
UNC119B,0.05259214267083693
UNC13B,0.04803268988679869
UNC13D,0.02497444114023295
UNC45A,0.004177254124256334
UNC5B,0.03867675188236804
UNC5CL,0.004203018352950449
UNC93B1,0.0045629418556879225
UNG,0.020237892070139485
UPB1,0.09640294393637301
UPF1,0.032913364796197116
UPF2,0.01239340680218885
UPF3A,0.011829735687039804
UPF3B,0.016187924965484487
UPP1,0.128291263399174
UPRT,0.13356812294623296
UQCR10,0.06363783461140445
UQCR11,0.04224672817746091
UQCRB,0.0658550295893028
UQCRC1,0.06370914686572594
UQCRC2,0.08647279742058608
UQCRFS1,0.07182615292359347
UQCRH,0.05234812990735407
UQCRHL,0.027288857038266653
UQCRQ,0.06466174406463328
URB1,0.002196092026819605
URI1,0.03673945784838924
URM1,0.009067345858492025
UROC1,0.0037472562760566125
UROD,0.28331328491470603
UROS,0.1568395797825054
USB1,0.010730880217461203
USE1,0.008876284887280855
USF1,0.01310423206211064
USF2,0.002784649313198508
USO1,0.011970566247875254
USP1,0.02126506543550817
USP10,0.01039707916838571
USP11,0.009019649075707866
USP12,0.01484975633862463
USP13,0.009065433194130251
USP14,0.06724322834140058
USP15,0.01626272025175203
USP18,0.07174183004618748
USP19,0.010203240919880239
USP2,0.15708505039455017
USP20,0.004508916659336846
USP21,0.012013175874941707
USP22,0.030064854297196894
USP24,0.0014396668562215388
USP25,0.0058397775483740285
USP28,0.018061740754424307
USP30,0.011911890237036994
USP33,0.025471925990119323
USP34,0.007085050394550276
USP35,0.0017613137118944085
USP39,0.01679494715531849
USP4,0.020935494457685482
USP46,0.01614591447268157
USP47,0.004863624061730267
USP48,0.004822217378090436
USP5,0.007085050394550276
USP6NL,0.004088511902186225
USP7,0.0709852078944317
USP8,0.07420897934876786
USP9X,0.015334859375662205
USP9Y,0.002281276961481928
USPL1,0.002603900355837203
UTP11,0.03297465118880173
UTP14A,0.03497014696836725
UTP14C,0.0229914726015449
UTP15,0.030971293735583164
UTP18,0.03905489931179393
UTP20,0.03640236423547512
UTP23,0.004151221440031308
UTP3,0.0432507631991337
UTP4,0.037740395356132245
UTP6,0.03662732520020757
UTRN,0.017061651973883558
UTY,0.0029338085239883336
UVRAG,0.018677988366612018
UVSSA,0.008870751447423712
UXS1,0.017098766391965205
UXT,0.03118066640210888
VAC14,0.006049706268195692
VAMP1,0.008053674051855956
VAMP2,0.05355506848261084
VAMP3,0.019051280309828708
VAMP4,0.01802820347321625
VAMP5,0.0006003080447005746
VAMP7,0.022936069199714786
VAMP8,0.026359611908942118
VANGL1,0.0778945004368918
VAPA,0.022525668383447644
VAPB,0.032573838035214533
VARS2,0.0053266865710843575
VASH1,0.004879005246013331
VASP,0.0746658806542356
VAV1,0.19390295531346258
VAV2,0.15809850021991684
VBP1,0.029430360853205793
VCAM1,0.3442027216438714
VCL,0.2144285237108142
VCP,0.22579465251887582
VCPIP1,0.013505702453756763
VCPKMT,0.0033671132393165684
VDAC1,0.24169088401773964
VDAC2,0.06641531955180509
VDAC3,0.05090251431979615
VEGFB,0.0853199653066022
VEGFC,0.14895378476599155
VEZT,0.004748268914630589
VGLL4,0.03914758551133478
VHL,0.10625658617770169
VIM,0.05054976961247011
VIPAS39,0.0015559293454022946
VIPR1,0.03938306946795383
VKORC1,0.05667792208649433
VKORC1L1,0.01978514321431014
VMA21,0.0007386061872220178
VMP1,0.007217315867543955
VNN1,0.009533208476348492
VNN2,0.009533208476348492
VPS11,0.014808872739564057
VPS16,0.01857807215973423
VPS18,0.015717077941211743
VPS25,0.0326335550204809
VPS26A,0.0250938304475144
VPS26B,0.01805544121664609
VPS28,0.031615313890398476
VPS29,0.028508227982899703
VPS33A,0.014620193578719444
VPS33B,0.014255809898994583
VPS35,0.029893717345254932
VPS36,0.036920689499625715
VPS37A,0.02649380249342805
VPS37B,0.027807433217650467
VPS37C,0.027807433217650463
VPS37D,0.02649380249342804
VPS39,0.01740285606431833
VPS41,0.013210756807960532
VPS45,0.041744375313543344
VPS4A,0.030956250109432613
VPS4B,0.026569825653938933
VPS50,0.0017317997821044125
VPS51,0.002352903679472768
VPS52,0.0021696281912345424
VPS53,0.005777087023981083
VPS54,0.0029460394559793026
VPS72,0.03435028187380761
VPS8,0.007840033969802727
VRK1,0.004104702675906134
VRK3,0.0037804234154033044
VSIG4,0.05383050622352364
VTA1,0.027510962607217932
VTI1A,0.020449553449323428
VTI1B,0.025145636433448124
VTN,0.4021739767473735
VWF,0.22017338095559905
WAC,0.0028283416221465863
WAPL,0.012227325783015577
WARS2,0.003514812748018399
WAS,0.13801223317014408
WASF1,0.08787596831780006
WASF2,0.0874720888339421
WASF3,0.046089644024527344
WASHC1,0.00796697265924407
WASHC2A,0.0095118594366854
WASHC2C,0.0095118594366854
WASHC3,0.008794232684458005
WASHC4,0.007966972659244068
WASHC5,0.007966972659244068
WASL,0.1711400141795617
WBP1,0.00609515973426602
WBP11,0.00933529215511397
WBP2,0.01162338209331075
WBP4,0.025110206010505832
WDFY3,0.020625599607325917
WDR1,0.005995955981901273
WDR12,0.04516202149634179
WDR18,0.01848711718297627
WDR19,0.03234015531500019
WDR20,0.006891020106104064
WDR24,0.06055632527809737
WDR26,0.0008173670275313881
WDR3,0.03928213514337363
WDR33,0.03303272818427666
WDR34,0.01458208102913034
WDR35,0.03171042767512146
WDR36,0.04979930222312668
WDR37,0.004324733509774628
WDR4,0.00133220606666471
WDR41,0.007678157346535177
WDR43,0.0527959356106108
WDR45,0.0032672233448427035
WDR46,0.04074310670743552
WDR48,0.019760331962021906
WDR5,0.23634997205294742
WDR55,0.000811050167757635
WDR59,0.04853883755695299
WDR5B,0.019291165098110827
WDR6,0.0003039182640631677
WDR60,0.01458208102913034
WDR61,0.12043812314871098
WDR7,0.003565780571791949
WDR70,0.0022828065428285894
WDR74,0.021834239692524366
WDR75,0.038117764800309324
WDR77,0.01282601701665223
WDR82,0.07120588715319082
WDR83,0.006827956914771954
WDR83OS,0.0006380020182669514
WDR90,0.00043969962392532654
WDR92,0.04016501928099134
WDTC1,0.0027038038562206424
WEE1,0.011577035428351977
WFS1,0.018491857075007077
WHAMM,0.023362339905769365
WHRN,0.028967693511519975
WIPF1,0.039937175231142506
WIPF2,0.015028234783712105
WIPI1,0.03612101841361059
WIPI2,0.04460662486949619
WIZ,0.0039357224986167165
WLS,0.0014333868171946453
WNK1,0.00971220060507479
WNK3,0.023501991728262464
WNT11,0.048213722021699074
WNT3,0.045731556905875576
WNT5B,0.041373224219475015
WRAP53,0.010289407402192004
WRAP73,0.002424631463258834
WRN,0.0732370460411383
WRNIP1,0.002223267469105983
WSB1,0.0026560589615767104
WTAP,0.021876108043219822
WWC1,0.016099947901620948
WWOX,0.14599733523861158
WWP1,0.029941251258285288
WWP2,0.05057540708268654
WWTR1,0.12222420607209593
XAB2,0.038818904725272455
XAF1,0.030799623113714456
